Mubicipality,Year,Month,Labor Force,Employed,Unemployed,Unemployment Rate
WHEELING VILLAGE,2018,13,"22,858","22,121",737,3.2
WILMETTE VILLAGE,2018,1,"12,608","12,214",394,3.1
WILMETTE VILLAGE,2018,2,"12,746","12,367",379,3
WILMETTE VILLAGE,2018,3,"12,741","12,411",330,2.6
WILMETTE VILLAGE,2018,4,"12,661","12,351",310,2.4
WILMETTE VILLAGE,2018,5,"12,711","12,393",318,2.5
WILMETTE VILLAGE,2018,6,"12,987","12,546",441,3.4
WILMETTE VILLAGE,2018,7,"12,979","12,570",409,3.2
WILMETTE VILLAGE,2018,8,"12,800","12,406",394,3.1
WILMETTE VILLAGE,2018,9,"12,732","12,362",370,2.9
WILMETTE VILLAGE,2018,10,"12,812","12,409",403,3.1
WILMETTE VILLAGE,2018,11,"12,786","12,448",338,2.6
WILMETTE VILLAGE,2018,12,"12,723","12,400",323,2.5
WILMETTE VILLAGE,2018,13,"12,773","12,406",367,2.9
WOODRIDGE VILLAGE,2018,1,"20,005","19,259",746,3.7
WOODRIDGE VILLAGE,2018,2,"20,213","19,501",712,3.5
WOODRIDGE VILLAGE,2018,3,"20,180","19,569",611,3
WOODRIDGE VILLAGE,2018,4,"20,036","19,476",560,2.8
WOODRIDGE VILLAGE,2018,5,"20,072","19,543",529,2.6
WOODRIDGE VILLAGE,2018,6,"20,523","19,783",740,3.6
WOODRIDGE VILLAGE,2018,7,"20,484","19,820",664,3.2
WOODRIDGE VILLAGE,2018,8,"20,196","19,564",632,3.1
WOODRIDGE VILLAGE,2018,9,"20,061","19,496",565,2.8
WOODRIDGE VILLAGE,2018,10,"20,124","19,570",554,2.8
WOODRIDGE VILLAGE,2018,11,"20,154","19,630",524,2.6
WOODRIDGE VILLAGE,2018,12,"20,089","19,552",537,2.7
WOODRIDGE VILLAGE,2018,13,"20,179","19,564",615,3
WOODSTOCK CITY,2018,1,"12,930","12,222",708,5.5
WOODSTOCK CITY,2018,2,"13,044","12,375",669,5.1
WOODSTOCK CITY,2018,3,"12,968","12,427",541,4.2
WOODSTOCK CITY,2018,4,"12,856","12,376",480,3.7
WOODSTOCK CITY,2018,5,"12,837","12,428",409,3.2
WOODSTOCK CITY,2018,6,"13,077","12,579",498,3.8
WOODSTOCK CITY,2018,7,"13,039","12,605",434,3.3
WOODSTOCK CITY,2018,8,"12,825","12,428",397,3.1
WOODSTOCK CITY,2018,9,"12,759","12,389",370,2.9
WOODSTOCK CITY,2018,10,"12,853","12,433",420,3.3
WOODSTOCK CITY,2018,11,"12,875","12,462",413,3.2
WOODSTOCK CITY,2018,12,"12,887","12,403",484,3.8
WOODSTOCK CITY,2018,13,"12,912","12,427",485,3.8
ZION CITY,2018,1,"11,117","10,287",830,7.5
ZION CITY,2018,2,"11,158","10,363",795,7.1
ZION CITY,2018,3,"11,194","10,401",793,7.1
ZION CITY,2018,4,"11,103","10,484",619,5.6
ZION CITY,2018,5,"11,167","10,583",584,5.2
ZION CITY,2018,6,"11,462","10,710",752,6.6
ZION CITY,2018,7,"11,536","10,789",747,6.5
ZION CITY,2018,8,"11,317","10,573",744,6.6
ZION CITY,2018,9,"11,172","10,579",593,5.3
ZION CITY,2018,10,"11,248","10,608",640,5.7
ZION CITY,2018,11,"11,236","10,644",592,5.3
ZION CITY,2018,12,"11,352","10,541",811,7.1
ZION CITY,2018,13,"11,255","10,547",708,6.3
,,,,,,
CITIES SPLIT BETWEEN COUNTIES,,,,,,
,,,,,,
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,1,"4,572","4,404",168,3.7
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,2,"4,617","4,448",169,3.7
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,3,"4,636","4,474",162,3.5
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,4,"4,616","4,474",142,3.1
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,5,"4,668","4,517",151,3.2
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,6,"4,723","4,524",199,4.2
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,7,"4,770","4,553",217,4.5
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,8,"4,666","4,474",192,4.1
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,9,"4,692","4,506",186,4
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,10,"4,747","4,528",219,4.6
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,11,"4,756","4,542",214,4.5
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,12,"4,688","4,489",199,4.2
"ALGONQUIN VILLAGE, KANE COUNTY PART",2018,13,"4,679","4,494",185,4
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,1,"12,505","11,977",528,4.2
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,2,"12,642","12,127",515,4.1
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,3,"12,599","12,177",422,3.3
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,4,"12,521","12,127",394,3.1
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,5,"12,552","12,178",374,3
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,6,"12,865","12,327",538,4.2
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,7,"12,857","12,352",505,3.9
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,8,"12,602","12,178",424,3.4
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,9,"12,529","12,140",389,3.1
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,10,"12,606","12,183",423,3.4
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,11,"12,599","12,212",387,3.1
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,12,"12,554","12,154",400,3.2
"ALGONQUIN VILLAGE, MCHENRY COUNTY PART",2018,13,"12,620","12,178",442,3.5
"AURORA CITY, DUPAGE COUNTY PART",2018,1,"28,251","27,263",988,3.5
"AURORA CITY, DUPAGE COUNTY PART",2018,2,"28,547","27,607",940,3.3
"AURORA CITY, DUPAGE COUNTY PART",2018,3,"28,500","27,702",798,2.8
"AURORA CITY, DUPAGE COUNTY PART",2018,4,"28,319","27,571",748,2.6
"AURORA CITY, DUPAGE COUNTY PART",2018,5,"28,404","27,666",738,2.6
"AURORA CITY, DUPAGE COUNTY PART",2018,6,"29,083","28,005","1,078",3.7
"AURORA CITY, DUPAGE COUNTY PART",2018,7,"29,098","28,058","1,040",3.6
"AURORA CITY, DUPAGE COUNTY PART",2018,8,"28,644","27,695",949,3.3
"AURORA CITY, DUPAGE COUNTY PART",2018,9,"28,408","27,599",809,2.8
"AURORA CITY, DUPAGE COUNTY PART",2018,10,"28,595","27,704",891,3.1
"AURORA CITY, DUPAGE COUNTY PART",2018,11,"28,597","27,788",809,2.8
"AURORA CITY, DUPAGE COUNTY PART",2018,12,"28,505","27,678",827,2.9
"AURORA CITY, DUPAGE COUNTY PART",2018,13,"28,580","27,695",885,3.1
"AURORA CITY, KANE COUNTY PART",2018,1,"63,280","59,457","3,823",6
"AURORA CITY, KANE COUNTY PART",2018,2,"63,655","60,048","3,607",5.7
"AURORA CITY, KANE COUNTY PART",2018,3,"63,979","60,397","3,582",5.6
"AURORA CITY, KANE COUNTY PART",2018,4,"63,221","60,401","2,820",4.5
"AURORA CITY, KANE COUNTY PART",2018,5,"63,731","60,985","2,746",4.3
"AURORA CITY, KANE COUNTY PART",2018,6,"64,644","61,080","3,564",5.5
"AURORA CITY, KANE COUNTY PART",2018,7,"64,971","61,464","3,507",5.4
"AURORA CITY, KANE COUNTY PART",2018,8,"63,697","60,408","3,289",5.2
"AURORA CITY, KANE COUNTY PART",2018,9,"63,799","60,836","2,963",4.6
"AURORA CITY, KANE COUNTY PART",2018,10,"64,238","61,133","3,105",4.8
"AURORA CITY, KANE COUNTY PART",2018,11,"64,356","61,327","3,029",4.7
"AURORA CITY, KANE COUNTY PART",2018,12,"64,581","60,606","3,975",6.2
"AURORA CITY, KANE COUNTY PART",2018,13,"64,013","60,679","3,334",5.2
"AURORA CITY, KENDALL COUNTY PART",2018,1,"3,596","3,469",127,3.5
"AURORA CITY, KENDALL COUNTY PART",2018,2,"3,636","3,516",120,3.3
"AURORA CITY, KENDALL COUNTY PART",2018,3,"3,625","3,526",99,2.7
"AURORA CITY, KENDALL COUNTY PART",2018,4,"3,605","3,515",90,2.5
"AURORA CITY, KENDALL COUNTY PART",2018,5,"3,620","3,527",93,2.6
"AURORA CITY, KENDALL COUNTY PART",2018,6,"3,687","3,569",118,3.2
"AURORA CITY, KENDALL COUNTY PART",2018,7,"3,686","3,576",110,3
"AURORA CITY, KENDALL COUNTY PART",2018,8,"3,631","3,531",100,2.8
"AURORA CITY, KENDALL COUNTY PART",2018,9,"3,613","3,521",92,2.5
"AURORA CITY, KENDALL COUNTY PART",2018,10,"3,645","3,535",110,3
"AURORA CITY, KENDALL COUNTY PART",2018,11,"3,631","3,542",89,2.5
"AURORA CITY, KENDALL COUNTY PART",2018,12,"3,608","3,521",87,2.4
"AURORA CITY, KENDALL COUNTY PART",2018,13,"3,632","3,529",103,2.8
"AURORA CITY, WILL COUNTY PART",2018,1,"5,938","5,714",224,3.8
"AURORA CITY, WILL COUNTY PART",2018,2,"5,991","5,790",201,3.4
"AURORA CITY, WILL COUNTY PART",2018,3,"5,972","5,806",166,2.8
"AURORA CITY, WILL COUNTY PART",2018,4,"5,947","5,785",162,2.7
"AURORA CITY, WILL COUNTY PART",2018,5,"5,968","5,804",164,2.7
"AURORA CITY, WILL COUNTY PART",2018,6,"6,122","5,873",249,4.1
"AURORA CITY, WILL COUNTY PART",2018,7,"6,109","5,885",224,3.7
"AURORA CITY, WILL COUNTY PART",2018,8,"6,033","5,811",222,3.7
"AURORA CITY, WILL COUNTY PART",2018,9,"5,987","5,794",193,3.2
"AURORA CITY, WILL COUNTY PART",2018,10,"6,009","5,817",192,3.2
"AURORA CITY, WILL COUNTY PART",2018,11,"6,007","5,831",176,2.9
"AURORA CITY, WILL COUNTY PART",2018,12,"5,975","5,800",175,2.9
"AURORA CITY, WILL COUNTY PART",2018,13,"6,005","5,809",196,3.3
"BARTLETT VILLAGE, COOK COUNTY PART",2018,1,"9,199","8,814",385,4.2
"BARTLETT VILLAGE, COOK COUNTY PART",2018,2,"9,291","8,925",366,3.9
"BARTLETT VILLAGE, COOK COUNTY PART",2018,3,"9,273","8,957",316,3.4
"BARTLETT VILLAGE, COOK COUNTY PART",2018,4,"9,203","8,913",290,3.2
"BARTLETT VILLAGE, COOK COUNTY PART",2018,5,"9,203","8,944",259,2.8
"BARTLETT VILLAGE, COOK COUNTY PART",2018,6,"9,405","9,054",351,3.7
"BARTLETT VILLAGE, COOK COUNTY PART",2018,7,"9,397","9,071",326,3.5
"BARTLETT VILLAGE, COOK COUNTY PART",2018,8,"9,247","8,953",294,3.2
"BARTLETT VILLAGE, COOK COUNTY PART",2018,9,"9,200","8,921",279,3
"BARTLETT VILLAGE, COOK COUNTY PART",2018,10,"9,261","8,955",306,3.3
"BARTLETT VILLAGE, COOK COUNTY PART",2018,11,"9,274","8,983",291,3.1
"BARTLETT VILLAGE, COOK COUNTY PART",2018,12,"9,268","8,949",319,3.4
"BARTLETT VILLAGE, COOK COUNTY PART",2018,13,"9,268","8,953",315,3.4
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,1,"13,604","13,070",534,3.9
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,2,"13,755","13,235",520,3.8
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,3,"13,713","13,281",432,3.2
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,4,"13,616","13,218",398,2.9
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,5,"13,631","13,263",368,2.7
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,6,"13,922","13,426",496,3.6
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,7,"13,894","13,452",442,3.2
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,8,"13,702","13,278",424,3.1
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,9,"13,619","13,231",388,2.8
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,10,"13,702","13,282",420,3.1
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,11,"13,689","13,322",367,2.7
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,12,"13,674","13,269",405,3
"BARTLETT VILLAGE, DUPAGE COUNTY PART",2018,13,"13,710","13,277",433,3.2
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,1,835,801,34,4.1
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,2,852,811,41,4.8
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,3,843,814,29,3.4
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,4,837,810,27,3.2
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,5,839,813,26,3.1
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,6,865,823,42,4.9
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,7,868,825,43,5
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,8,849,814,35,4.1
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,9,837,811,26,3.1
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,10,849,814,35,4.1
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,11,840,817,23,2.7
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,12,832,813,19,2.3
"BOLINGBROOK VILLAGE, DUPAGE COUNTY PART",2018,13,846,814,32,3.8
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,1,"39,292","37,517","1,775",4.5
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,2,"39,688","38,017","1,671",4.2
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,3,"39,485","38,120","1,365",3.5
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,4,"39,351","37,980","1,371",3.5
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,5,"39,397","38,108","1,289",3.3
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,6,"40,335","38,560","1,775",4.4
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,7,"40,268","38,640","1,628",4
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,8,"39,712","38,157","1,555",3.9
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,9,"39,421","38,043","1,378",3.5
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,10,"39,668","38,192","1,476",3.7
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,11,"39,622","38,286","1,336",3.4
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,12,"39,449","38,085","1,364",3.5
"BOLINGBROOK VILLAGE, WILL COUNTY PART",2018,13,"39,641","38,142","1,499",3.8
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,1,"7,427","7,156",271,3.6
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,2,"7,511","7,245",266,3.5
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,3,"7,482","7,271",211,2.8
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,4,"7,443","7,236",207,2.8
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,5,"7,461","7,261",200,2.7
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,6,"7,649","7,350",299,3.9
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,7,"7,628","7,364",264,3.5
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,8,"7,527","7,268",259,3.4
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,9,"7,487","7,243",244,3.3
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,10,"7,515","7,270",245,3.3
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,11,"7,509","7,293",216,2.9
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,12,"7,491","7,265",226,3
"BUFFALO GROVE VILLAGE, COOK COUNTY PART",2018,13,"7,511","7,269",242,3.2
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,1,"16,586","16,061",525,3.2
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,2,"16,689","16,180",509,3
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,3,"16,737","16,239",498,3
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,4,"16,855","16,369",486,2.9
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,5,"17,041","16,523",518,3
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,6,"17,363","16,721",642,3.7
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,7,"17,535","16,845",690,3.9
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,8,"17,190","16,507",683,4
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,9,"17,170","16,516",654,3.8
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,10,"17,231","16,562",669,3.9
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,11,"17,203","16,619",584,3.4
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,12,"17,019","16,458",561,3.3
"BUFFALO GROVE VILLAGE, LAKE COUNTY PART",2018,13,"17,052","16,467",585,3.4
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,1,"11,452","10,862",590,5.2
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,2,"11,509","10,961",548,4.8
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,3,"11,480","10,979",501,4.4
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,4,"11,499","11,039",460,4
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,5,"11,523","11,063",460,4
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,6,"11,625","11,063",562,4.8
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,7,"11,620","11,037",583,5
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,8,"11,419","10,902",517,4.5
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,9,"11,476","10,991",485,4.2
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,10,"11,579","11,053",526,4.5
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,11,"11,528","11,048",480,4.2
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,12,"11,533","10,968",565,4.9
"COLLINSVILLE CITY, MADISON COUNTY PART",2018,13,"11,520","10,997",523,4.5
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,1,"1,457","1,386",71,4.9
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,2,"1,475","1,399",76,5.2
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,3,"1,468","1,401",67,4.6
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,4,"1,454","1,408",46,3.2
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,5,"1,463","1,411",52,3.6
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,6,"1,468","1,411",57,3.9
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,7,"1,470","1,407",63,4.3
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,8,"1,444","1,391",53,3.7
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,9,"1,460","1,402",58,4
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,10,"1,479","1,410",69,4.7
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,11,"1,472","1,410",62,4.2
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,12,"1,493","1,400",93,6.2
"COLLINSVILLE CITY, ST. CLAIR COUNTY PART",2018,13,"1,467","1,403",64,4.4
"ELGIN CITY, COOK COUNTY PART",2018,1,"13,463","12,317","1,146",8.5
"ELGIN CITY, COOK COUNTY PART",2018,2,"13,612","12,471","1,141",8.4
"ELGIN CITY, COOK COUNTY PART",2018,3,"13,423","12,515",908,6.8
"ELGIN CITY, COOK COUNTY PART",2018,4,"13,113","12,454",659,5
"ELGIN CITY, COOK COUNTY PART",2018,5,"12,984","12,497",487,3.8
"ELGIN CITY, COOK COUNTY PART",2018,6,"13,222","12,651",571,4.3
"ELGIN CITY, COOK COUNTY PART",2018,7,"13,186","12,675",511,3.9
"ELGIN CITY, COOK COUNTY PART",2018,8,"12,974","12,510",464,3.6
"ELGIN CITY, COOK COUNTY PART",2018,9,"12,864","12,466",398,3.1
"ELGIN CITY, COOK COUNTY PART",2018,10,"12,937","12,513",424,3.3
"ELGIN CITY, COOK COUNTY PART",2018,11,"13,057","12,552",505,3.9
"ELGIN CITY, COOK COUNTY PART",2018,12,"13,398","12,504",894,6.7
"ELGIN CITY, COOK COUNTY PART",2018,13,"13,186","12,510",676,5.1
"ELGIN CITY, KANE COUNTY PART",2018,1,"44,183","41,195","2,988",6.8
"ELGIN CITY, KANE COUNTY PART",2018,2,"44,693","41,605","3,088",6.9
"ELGIN CITY, KANE COUNTY PART",2018,3,"44,863","41,847","3,016",6.7
"ELGIN CITY, KANE COUNTY PART",2018,4,"44,033","41,849","2,184",5
"ELGIN CITY, KANE COUNTY PART",2018,5,"44,129","42,255","1,874",4.2
"ELGIN CITY, KANE COUNTY PART",2018,6,"44,419","42,320","2,099",4.7
"ELGIN CITY, KANE COUNTY PART",2018,7,"44,662","42,586","2,076",4.6
"ELGIN CITY, KANE COUNTY PART",2018,8,"43,916","41,854","2,062",4.7
"ELGIN CITY, KANE COUNTY PART",2018,9,"44,002","42,151","1,851",4.2
"ELGIN CITY, KANE COUNTY PART",2018,10,"44,365","42,357","2,008",4.5
"ELGIN CITY, KANE COUNTY PART",2018,11,"44,691","42,491","2,200",4.9
"ELGIN CITY, KANE COUNTY PART",2018,12,"45,272","41,992","3,280",7.2
"ELGIN CITY, KANE COUNTY PART",2018,13,"44,436","42,042","2,394",5.4
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,1,"10,540","9,752",788,7.5
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,2,"10,639","9,874",765,7.2
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,3,"10,537","9,909",628,6
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,4,"10,302","9,860",442,4.3
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,5,"10,214","9,894",320,3.1
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,6,"10,440","10,016",424,4.1
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,7,"10,427","10,035",392,3.8
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,8,"10,284","9,905",379,3.7
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,9,"10,189","9,870",319,3.1
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,10,"10,255","9,907",348,3.4
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,11,"10,303","9,938",365,3.5
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,12,"10,527","9,900",627,6
"HANOVER PARK VILLAGE, COOK COUNTY PART",2018,13,"10,388","9,905",483,4.6
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,1,"9,935","9,446",489,4.9
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,2,"10,038","9,565",473,4.7
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,3,"9,974","9,598",376,3.8
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,4,"9,892","9,553",339,3.4
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,5,"9,894","9,586",308,3.1
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,6,"10,151","9,703",448,4.4
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,7,"10,144","9,722",422,4.2
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,8,"9,972","9,596",376,3.8
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,9,"9,887","9,563",324,3.3
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,10,"9,937","9,599",338,3.4
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,11,"9,923","9,628",295,3
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,12,"9,937","9,590",347,3.5
"HANOVER PARK VILLAGE, DUPAGE COUNTY PART",2018,13,"9,974","9,596",378,3.8
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,1,"1,336","1,247",89,6.7
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,2,"1,339","1,259",80,6
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,3,"1,355","1,267",88,6.5
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,4,"1,341","1,267",74,5.5
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,5,"1,360","1,279",81,6
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,6,"1,388","1,281",107,7.7
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,7,"1,388","1,289",99,7.1
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,8,"1,379","1,267",112,8.1
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,9,"1,391","1,276",115,8.3
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,10,"1,389","1,282",107,7.7
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,11,"1,376","1,286",90,6.5
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,12,"1,371","1,271",100,7.3
"HUNTLEY VILLAGE, KANE COUNTY PART",2018,13,"1,368","1,273",95,6.9
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,1,"10,487","10,053",434,4.1
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,2,"10,605","10,179",426,4
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,3,"10,569","10,222",347,3.3
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,4,"10,500","10,180",320,3
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,5,"10,517","10,223",294,2.8
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,6,"10,758","10,347",411,3.8
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,7,"10,716","10,369",347,3.2
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,8,"10,550","10,223",327,3.1
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,9,"10,481","10,191",290,2.8
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,10,"10,540","10,227",313,3
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,11,"10,534","10,251",283,2.7
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,12,"10,521","10,202",319,3
"HUNTLEY VILLAGE, MCHENRY COUNTY PART",2018,13,"10,565","10,222",343,3.2
"JOLIET CITY, KENDALL COUNTY PART",2018,1,"5,441","5,144",297,5.5
"JOLIET CITY, KENDALL COUNTY PART",2018,2,"5,500","5,213",287,5.2
"JOLIET CITY, KENDALL COUNTY PART",2018,3,"5,441","5,227",214,3.9
"JOLIET CITY, KENDALL COUNTY PART",2018,4,"5,407","5,211",196,3.6
"JOLIET CITY, KENDALL COUNTY PART",2018,5,"5,417","5,229",188,3.5
"JOLIET CITY, KENDALL COUNTY PART",2018,6,"5,543","5,291",252,4.5
