Municipality,Year,Month,Labor Force,Employed,Unemployed,Unemployment Rate
WINNEBAGO COUNTY,2019,1,"141,462","132,075","9,387",6.6
WINNEBAGO COUNTY,2019,2,"140,896","132,487","8,409",6
WINNEBAGO COUNTY,2019,3,"140,607","132,267","8,340",5.9
WINNEBAGO COUNTY,2019,4,"138,790","132,511","6,279",4.5
WINNEBAGO COUNTY,2019,5,"139,169","132,018","7,151",5.1
WINNEBAGO COUNTY,2019,6,"141,305","133,567","7,738",5.5
WINNEBAGO COUNTY,2019,7,"143,053","133,481","9,572",6.7
WINNEBAGO COUNTY,2019,8,"140,805","132,318","8,487",6
WINNEBAGO COUNTY,2019,9,"139,626","132,266","7,360",5.3
WINNEBAGO COUNTY,2019,10,"139,810","132,695","7,115",5.1
WINNEBAGO COUNTY,2019,11,"139,275","131,747","7,528",5.4
WINNEBAGO COUNTY,2019,12,"138,050","130,045","8,005",5.8
WOODFORD COUNTY,2019,13,"140,238","132,290","7,948",5.7
WOODFORD COUNTY,2019,1,"18,934","17,882","1,052",5.6
WOODFORD COUNTY,2019,2,"18,821","17,932",889,4.7
WOODFORD COUNTY,2019,3,"18,833","17,996",837,4.4
WOODFORD COUNTY,2019,4,"18,734","18,128",606,3.2
WOODFORD COUNTY,2019,5,"18,955","18,373",582,3.1
WOODFORD COUNTY,2019,6,"19,044","18,407",637,3.3
WOODFORD COUNTY,2019,7,"19,250","18,566",684,3.6
WOODFORD COUNTY,2019,8,"19,036","18,330",706,3.7
WOODFORD COUNTY,2019,9,"18,893","18,248",645,3.4
WOODFORD COUNTY,2019,10,"18,889","18,285",604,3.2
WOODFORD COUNTY,2019,11,"18,615","18,033",582,3.1
WOODFORD COUNTY,2019,12,"18,433","17,801",632,3.4
,2019,13,"18,870","18,165",705,3.7
CITIES,,,,,,
,,,,,,
ADDISON VILLAGE,,,,,,
ADDISON VILLAGE,2019,1,"19,232","18,226","1,006",5.2
ADDISON VILLAGE,2019,2,"19,310","18,380",930,4.8
ADDISON VILLAGE,2019,3,"19,289","18,449",840,4.4
ADDISON VILLAGE,2019,4,"19,028","18,361",667,3.5
ADDISON VILLAGE,2019,5,"18,896","18,368",528,2.8
ADDISON VILLAGE,2019,6,"19,329","18,645",684,3.5
ADDISON VILLAGE,2019,7,"19,287","18,638",649,3.4
ADDISON VILLAGE,2019,8,"19,111","18,512",599,3.1
ADDISON VILLAGE,2019,9,"18,895","18,415",480,2.5
ADDISON VILLAGE,2019,10,"18,948","18,446",502,2.6
ADDISON VILLAGE,2019,11,"18,921","18,435",486,2.6
ADDISON VILLAGE,2019,12,"18,979","18,369",610,3.2
ALGONQUIN VILLAGE,2019,13,"19,102","18,437",665,3.5
ALGONQUIN VILLAGE,2019,1,"17,207","16,470",737,4.3
ALGONQUIN VILLAGE,2019,2,"17,258","16,599",659,3.8
ALGONQUIN VILLAGE,2019,3,"17,264","16,653",611,3.5
ALGONQUIN VILLAGE,2019,4,"17,170","16,630",540,3.1
ALGONQUIN VILLAGE,2019,5,"17,193","16,687",506,2.9
ALGONQUIN VILLAGE,2019,6,"17,544","16,892",652,3.7
ALGONQUIN VILLAGE,2019,7,"17,582","16,911",671,3.8
ALGONQUIN VILLAGE,2019,8,"17,320","16,754",566,3.3
ALGONQUIN VILLAGE,2019,9,"17,218","16,719",499,2.9
ALGONQUIN VILLAGE,2019,10,"17,260","16,761",499,2.9
ALGONQUIN VILLAGE,2019,11,"17,198","16,722",476,2.8
ALGONQUIN VILLAGE,2019,12,"17,098","16,630",468,2.7
ALTON CITY,2019,13,"17,276","16,702",574,3.3
ALTON CITY,2019,1,"11,522","10,731",791,6.9
ALTON CITY,2019,2,"11,508","10,840",668,5.8
ALTON CITY,2019,3,"11,499","10,832",667,5.8
ALTON CITY,2019,4,"11,474","10,934",540,4.7
ALTON CITY,2019,5,"11,496","10,935",561,4.9
ALTON CITY,2019,6,"11,668","10,975",693,5.9
ALTON CITY,2019,7,"11,708","11,030",678,5.8
ALTON CITY,2019,8,"11,610","10,914",696,6
ALTON CITY,2019,9,"11,652","11,027",625,5.4
ALTON CITY,2019,10,"11,610","11,026",584,5
ALTON CITY,2019,11,"11,583","11,018",565,4.9
ALTON CITY,2019,12,"11,429","10,893",536,4.7
ARLINGTON HEIGHTS VILLAGE,2019,13,"11,564","10,930",634,5.5
ARLINGTON HEIGHTS VILLAGE,2019,1,"40,322","39,028","1,294",3.2
ARLINGTON HEIGHTS VILLAGE,2019,2,"40,512","39,364","1,148",2.8
ARLINGTON HEIGHTS VILLAGE,2019,3,"40,558","39,513","1,045",2.6
ARLINGTON HEIGHTS VILLAGE,2019,4,"40,340","39,315","1,025",2.5
ARLINGTON HEIGHTS VILLAGE,2019,5,"40,311","39,327",984,2.4
ARLINGTON HEIGHTS VILLAGE,2019,6,"41,190","39,919","1,271",3.1
ARLINGTON HEIGHTS VILLAGE,2019,7,"41,144","39,896","1,248",3
ARLINGTON HEIGHTS VILLAGE,2019,8,"40,783","39,633","1,150",2.8
ARLINGTON HEIGHTS VILLAGE,2019,9,"40,438","39,424","1,014",2.5
ARLINGTON HEIGHTS VILLAGE,2019,10,"40,525","39,495","1,030",2.5
ARLINGTON HEIGHTS VILLAGE,2019,11,"40,374","39,474",900,2.2
ARLINGTON HEIGHTS VILLAGE,2019,12,"40,130","39,335",795,2
AURORA CITY,2019,13,"40,552","39,477","1,075",2.7
AURORA CITY,2019,1,"102,156","96,427","5,729",5.6
AURORA CITY,2019,2,"102,330","97,158","5,172",5.1
AURORA CITY,2019,3,"102,376","97,360","5,016",4.9
AURORA CITY,2019,4,"101,250","97,610","3,640",3.6
AURORA CITY,2019,5,"101,550","98,067","3,483",3.4
AURORA CITY,2019,6,"103,330","99,043","4,287",4.1
AURORA CITY,2019,7,"103,809","99,371","4,438",4.3
AURORA CITY,2019,8,"102,105","98,128","3,977",3.9
AURORA CITY,2019,9,"101,889","98,446","3,443",3.4
AURORA CITY,2019,10,"102,066","98,616","3,450",3.4
AURORA CITY,2019,11,"101,880","98,408","3,472",3.4
AURORA CITY,2019,12,"101,531","97,691","3,840",3.8
BARTLETT VILLAGE,2019,13,"102,189","98,027","4,162",4.1
BARTLETT VILLAGE,2019,1,"22,907","21,998",909,4
BARTLETT VILLAGE,2019,2,"23,001","22,186",815,3.5
BARTLETT VILLAGE,2019,3,"23,010","22,269",741,3.2
BARTLETT VILLAGE,2019,4,"22,854","22,161",693,3
BARTLETT VILLAGE,2019,5,"22,837","22,168",669,2.9
BARTLETT VILLAGE,2019,6,"23,312","22,502",810,3.5
BARTLETT VILLAGE,2019,7,"23,290","22,492",798,3.4
BARTLETT VILLAGE,2019,8,"23,060","22,342",718,3.1
BARTLETT VILLAGE,2019,9,"22,821","22,224",597,2.6
BARTLETT VILLAGE,2019,10,"22,864","22,262",602,2.6
BARTLETT VILLAGE,2019,11,"22,801","22,251",550,2.4
BARTLETT VILLAGE,2019,12,"22,699","22,171",528,2.3
BATAVIA CITY,2019,13,"22,955","22,252",703,3.1
BATAVIA CITY,2019,1,"13,810","13,168",642,4.6
BATAVIA CITY,2019,2,"13,837","13,264",573,4.1
BATAVIA CITY,2019,3,"13,843","13,278",565,4.1
BATAVIA CITY,2019,4,"13,797","13,368",429,3.1
BATAVIA CITY,2019,5,"13,899","13,463",436,3.1
BATAVIA CITY,2019,6,"14,069","13,556",513,3.6
BATAVIA CITY,2019,7,"14,190","13,627",563,4
BATAVIA CITY,2019,8,"13,930","13,412",518,3.7
BATAVIA CITY,2019,9,"14,013","13,524",489,3.5
BATAVIA CITY,2019,10,"14,057","13,551",506,3.6
BATAVIA CITY,2019,11,"13,965","13,511",454,3.3
BATAVIA CITY,2019,12,"13,827","13,383",444,3.2
BELLEVILLE CITY,2019,13,"13,936","13,425",511,3.7
BELLEVILLE CITY,2019,1,"22,144","20,890","1,254",5.7
BELLEVILLE CITY,2019,2,"22,162","21,110","1,052",4.7
BELLEVILLE CITY,2019,3,"22,159","21,092","1,067",4.8
BELLEVILLE CITY,2019,4,"22,116","21,280",836,3.8
BELLEVILLE CITY,2019,5,"22,119","21,266",853,3.9
BELLEVILLE CITY,2019,6,"22,381","21,350","1,031",4.6
BELLEVILLE CITY,2019,7,"22,542","21,452","1,090",4.8
BELLEVILLE CITY,2019,8,"22,286","21,231","1,055",4.7
BELLEVILLE CITY,2019,9,"22,384","21,455",929,4.2
BELLEVILLE CITY,2019,10,"22,357","21,449",908,4.1
BELLEVILLE CITY,2019,11,"22,332","21,448",884,4
BELLEVILLE CITY,2019,12,"22,105","21,210",895,4
BELVIDERE CITY,2019,13,"22,257","21,269",988,4.4
BELVIDERE CITY,2019,1,"12,009","10,938","1,071",8.9
BELVIDERE CITY,2019,2,"11,928","10,960",968,8.1
BELVIDERE CITY,2019,3,"11,867","10,949",918,7.7
BELVIDERE CITY,2019,4,"11,554","10,983",571,4.9
BELVIDERE CITY,2019,5,"11,638","10,981",657,5.6
BELVIDERE CITY,2019,6,"11,858","11,093",765,6.5
BELVIDERE CITY,2019,7,"12,188","11,091","1,097",9
BELVIDERE CITY,2019,8,"11,750","10,987",763,6.5
BELVIDERE CITY,2019,9,"11,593","10,969",624,5.4
BELVIDERE CITY,2019,10,"11,634","11,023",611,5.3
BELVIDERE CITY,2019,11,"11,606","10,912",694,6
BELVIDERE CITY,2019,12,"11,635","10,762",873,7.5
BERWYN CITY,2019,13,"11,772","10,971",801,6.8
BERWYN CITY,2019,1,"26,800","25,379","1,421",5.3
BERWYN CITY,2019,2,"26,887","25,598","1,289",4.8
BERWYN CITY,2019,3,"26,853","25,695","1,158",4.3
BERWYN CITY,2019,4,"26,579","25,566","1,013",3.8
BERWYN CITY,2019,5,"26,533","25,574",959,3.6
BERWYN CITY,2019,6,"27,181","25,959","1,222",4.5
BERWYN CITY,2019,7,"27,119","25,944","1,175",4.3
BERWYN CITY,2019,8,"26,815","25,773","1,042",3.9
BERWYN CITY,2019,9,"26,502","25,637",865,3.3
BERWYN CITY,2019,10,"26,577","25,683",894,3.4
BERWYN CITY,2019,11,"26,556","25,670",886,3.3
BERWYN CITY,2019,12,"26,406","25,579",827,3.1
BLOOMINGTON CITY,2019,13,"26,734","25,671","1,063",4
BLOOMINGTON CITY,2019,1,"39,723","37,742","1,981",5
BLOOMINGTON CITY,2019,2,"40,223","38,463","1,760",4.4
BLOOMINGTON CITY,2019,3,"39,945","38,244","1,701",4.3
BLOOMINGTON CITY,2019,4,"40,502","39,224","1,278",3.2
BLOOMINGTON CITY,2019,5,"39,720","38,510","1,210",3
BLOOMINGTON CITY,2019,6,"39,388","37,877","1,511",3.8
BLOOMINGTON CITY,2019,7,"39,573","37,977","1,596",4
BLOOMINGTON CITY,2019,8,"39,488","37,918","1,570",4
BLOOMINGTON CITY,2019,9,"40,169","38,740","1,429",3.6
BLOOMINGTON CITY,2019,10,"40,393","39,017","1,376",3.4
BLOOMINGTON CITY,2019,11,"40,261","38,949","1,312",3.3
BLOOMINGTON CITY,2019,12,"39,503","38,182","1,321",3.3
BOLINGBROOK VILLAGE,2019,13,"39,908","38,404","1,504",3.8
BOLINGBROOK VILLAGE,2019,1,"40,254","38,552","1,702",4.2
BOLINGBROOK VILLAGE,2019,2,"40,347","38,825","1,522",3.8
BOLINGBROOK VILLAGE,2019,3,"40,351","38,972","1,379",3.4
BOLINGBROOK VILLAGE,2019,4,"40,154","38,853","1,301",3.2
BOLINGBROOK VILLAGE,2019,5,"40,185","38,899","1,286",3.2
BOLINGBROOK VILLAGE,2019,6,"41,113","39,483","1,630",4
BOLINGBROOK VILLAGE,2019,7,"41,133","39,529","1,604",3.9
BOLINGBROOK VILLAGE,2019,8,"40,670","39,214","1,456",3.6
BOLINGBROOK VILLAGE,2019,9,"40,270","39,033","1,237",3.1
BOLINGBROOK VILLAGE,2019,10,"40,328","39,050","1,278",3.2
BOLINGBROOK VILLAGE,2019,11,"40,177","39,011","1,166",2.9
BOLINGBROOK VILLAGE,2019,12,"39,907","38,854","1,053",2.6
BUFFALO GROVE VILLAGE,2019,13,"40,408","39,023","1,385",3.4
BUFFALO GROVE VILLAGE,2019,1,"24,260","23,406",854,3.5
BUFFALO GROVE VILLAGE,2019,2,"24,320","23,583",737,3
BUFFALO GROVE VILLAGE,2019,3,"24,334","23,610",724,3
BUFFALO GROVE VILLAGE,2019,4,"24,303","23,670",633,2.6
BUFFALO GROVE VILLAGE,2019,5,"24,450","23,801",649,2.7
BUFFALO GROVE VILLAGE,2019,6,"24,991","24,224",767,3.1
BUFFALO GROVE VILLAGE,2019,7,"25,140","24,330",810,3.2
BUFFALO GROVE VILLAGE,2019,8,"24,767","23,962",805,3.3
BUFFALO GROVE VILLAGE,2019,9,"24,704","23,935",769,3.1
BUFFALO GROVE VILLAGE,2019,10,"24,683","23,899",784,3.2
BUFFALO GROVE VILLAGE,2019,11,"24,600","23,835",765,3.1
BUFFALO GROVE VILLAGE,2019,12,"24,296","23,626",670,2.8
BURBANK CITY,2019,13,"24,570","23,823",747,3
BURBANK CITY,2019,1,"13,966","13,181",785,5.6
BURBANK CITY,2019,2,"14,037","13,294",743,5.3
BURBANK CITY,2019,3,"13,977","13,344",633,4.5
BURBANK CITY,2019,4,"13,813","13,278",535,3.9
BURBANK CITY,2019,5,"13,716","13,282",434,3.2
BURBANK CITY,2019,6,"14,023","13,482",541,3.9
BURBANK CITY,2019,7,"14,025","13,474",551,3.9
BURBANK CITY,2019,8,"13,881","13,385",496,3.6
BURBANK CITY,2019,9,"13,727","13,314",413,3
BURBANK CITY,2019,10,"13,780","13,338",442,3.2
BURBANK CITY,2019,11,"13,742","13,332",410,3
BURBANK CITY,2019,12,"13,724","13,284",440,3.2
CALUMET CITY CITY,2019,13,"13,867","13,332",535,3.9
CALUMET CITY CITY,2019,1,"15,752","14,697","1,055",6.7
CALUMET CITY CITY,2019,2,"15,801","14,823",978,6.2
CALUMET CITY CITY,2019,3,"16,039","14,879","1,160",7.2
CALUMET CITY CITY,2019,4,"15,830","14,804","1,026",6.5
CALUMET CITY CITY,2019,5,"15,742","14,809",933,5.9
CALUMET CITY CITY,2019,6,"16,240","15,032","1,208",7.4
CALUMET CITY CITY,2019,7,"16,222","15,023","1,199",7.4
CALUMET CITY CITY,2019,8,"16,064","14,925","1,139",7.1
CALUMET CITY CITY,2019,9,"15,689","14,846",843,5.4
CALUMET CITY CITY,2019,10,"15,748","14,872",876,5.6
CALUMET CITY CITY,2019,11,"15,672","14,865",807,5.1
CALUMET CITY CITY,2019,12,"15,552","14,812",740,4.8
CARBONDALE CITY,2019,13,"15,863","14,866",997,6.3
CARBONDALE CITY,2019,1,"11,446","10,859",587,5.1
CARBONDALE CITY,2019,2,"11,722","11,216",506,4.3
CARBONDALE CITY,2019,3,"11,738","11,251",487,4.1
CARBONDALE CITY,2019,4,"11,745","11,341",404,3.4
CARBONDALE CITY,2019,5,"11,531","11,118",413,3.6
CARBONDALE CITY,2019,6,"11,341","10,837",504,4.4
CARBONDALE CITY,2019,7,"11,598","11,042",556,4.8
CARBONDALE CITY,2019,8,"11,410","10,908",502,4.4
CARBONDALE CITY,2019,9,"11,675","11,244",431,3.7
CARBONDALE CITY,2019,10,"11,756","11,288",468,4
CARBONDALE CITY,2019,11,"11,791","11,346",445,3.8
CARBONDALE CITY,2019,12,"11,543","11,142",401,3.5
CAROL STREAM VILLAGE,2019,13,"11,608","11,133",475,4.1
CAROL STREAM VILLAGE,2019,1,"23,273","22,472",801,3.4
CAROL STREAM VILLAGE,2019,2,"23,427","22,661",766,3.3
CAROL STREAM VILLAGE,2019,3,"23,424","22,747",677,2.9
CAROL STREAM VILLAGE,2019,4,"23,274","22,638",636,2.7
CAROL STREAM VILLAGE,2019,5,"23,255","22,647",608,2.6
CAROL STREAM VILLAGE,2019,6,"23,766","22,988",778,3.3
CAROL STREAM VILLAGE,2019,7,"23,748","22,979",769,3.2
CAROL STREAM VILLAGE,2019,8,"23,527","22,824",703,3
CAROL STREAM VILLAGE,2019,9,"23,290","22,705",585,2.5
CAROL STREAM VILLAGE,2019,10,"23,327","22,743",584,2.5
CAROL STREAM VILLAGE,2019,11,"23,257","22,730",527,2.3
CAROL STREAM VILLAGE,2019,12,"23,155","22,648",507,2.2
CARPENTERSVILLE VILLAGE,2019,13,"23,394","22,732",662,2.8
CARPENTERSVILLE VILLAGE,2019,1,"19,720","17,703","2,017",10.2
CARPENTERSVILLE VILLAGE,2019,2,"19,696","17,832","1,864",9.5
CARPENTERSVILLE VILLAGE,2019,3,"19,698","17,851","1,847",9.4
CARPENTERSVILLE VILLAGE,2019,4,"19,012","17,971","1,041",5.5
CARPENTERSVILLE VILLAGE,2019,5,"18,838","18,099",739,3.9
CARPENTERSVILLE VILLAGE,2019,6,"19,082","18,224",858,4.5
CARPENTERSVILLE VILLAGE,2019,7,"19,245","18,320",925,4.8
CARPENTERSVILLE VILLAGE,2019,8,"18,877","18,031",846,4.5
CARPENTERSVILLE VILLAGE,2019,9,"18,872","18,181",691,3.7
CARPENTERSVILLE VILLAGE,2019,10,"18,914","18,217",697,3.7
CARPENTERSVILLE VILLAGE,2019,11,"19,002","18,164",838,4.4
CARPENTERSVILLE VILLAGE,2019,12,"19,373","17,992","1,381",7.1
CHAMPAIGN CITY,2019,13,"19,194","18,049","1,145",6
CHAMPAIGN CITY,2019,1,"43,897","41,764","2,133",4.9
CHAMPAIGN CITY,2019,2,"46,488","44,622","1,866",4
CHAMPAIGN CITY,2019,3,"46,240","44,428","1,812",3.9
CHAMPAIGN CITY,2019,4,"46,594","45,131","1,463",3.1
CHAMPAIGN CITY,2019,5,"45,920","44,437","1,483",3.2
CHAMPAIGN CITY,2019,6,"44,144","42,384","1,760",4
CHAMPAIGN CITY,2019,7,"44,612","42,665","1,947",4.4
CHAMPAIGN CITY,2019,8,"43,376","41,694","1,682",3.9
CHAMPAIGN CITY,2019,9,"46,477","44,961","1,516",3.3
CHAMPAIGN CITY,2019,10,"47,362","45,740","1,622",3.4
CHAMPAIGN CITY,2019,11,"47,455","45,977","1,478",3.1
CHAMPAIGN CITY,2019,12,"46,911","45,482","1,429",3
CHICAGO CITY,2019,13,"45,790","44,107","1,683",3.7
CHICAGO CITY,2019,1,"1,336,751","1,271,851","64,900",4.9
CHICAGO CITY,2019,2,"1,341,269","1,282,818","58,451",4.4
CHICAGO CITY,2019,3,"1,341,702","1,287,650","54,052",4
CHICAGO CITY,2019,4,"1,331,656","1,281,195","50,461",3.8
CHICAGO CITY,2019,5,"1,330,943","1,281,597","49,346",3.7
CHICAGO CITY,2019,6,"1,361,171","1,300,886","60,285",4.4
CHICAGO CITY,2019,7,"1,361,056","1,300,145","60,911",4.5
CHICAGO CITY,2019,8,"1,349,377","1,291,583","57,794",4.3
CHICAGO CITY,2019,9,"1,332,235","1,284,751","47,484",3.6
CHICAGO CITY,2019,10,"1,334,931","1,287,058","47,873",3.6
CHICAGO CITY,2019,11,"1,330,332","1,286,405","43,927",3.3
CHICAGO CITY,2019,12,"1,322,199","1,281,869","40,330",3.1
CHICAGO HEIGHTS CITY,2019,13,"1,339,469","1,286,484","52,985",4
CHICAGO HEIGHTS CITY,2019,1,"12,716","11,656","1,060",8.3
CHICAGO HEIGHTS CITY,2019,2,"12,728","11,756",972,7.6
CHICAGO HEIGHTS CITY,2019,3,"12,736","11,800",936,7.3
CHICAGO HEIGHTS CITY,2019,4,"12,440","11,741",699,5.6
CHICAGO HEIGHTS CITY,2019,5,"12,326","11,745",581,4.7
CHICAGO HEIGHTS CITY,2019,6,"12,669","11,922",747,5.9
CHICAGO HEIGHTS CITY,2019,7,"12,638","11,915",723,5.7
CHICAGO HEIGHTS CITY,2019,8,"12,463","11,836",627,5
CHICAGO HEIGHTS CITY,2019,9,"12,273","11,774",499,4.1
CHICAGO HEIGHTS CITY,2019,10,"12,332","11,795",537,4.4
CHICAGO HEIGHTS CITY,2019,11,"12,372","11,789",583,4.7
CHICAGO HEIGHTS CITY,2019,12,"12,430","11,747",683,5.5
CICERO TOWN,2019,13,"12,511","11,790",721,5.8
CICERO TOWN,2019,1,"35,956","33,710","2,246",6.2
CICERO TOWN,2019,2,"36,146","34,001","2,145",5.9
CICERO TOWN,2019,3,"36,021","34,129","1,892",5.3
CICERO TOWN,2019,4,"35,389","33,958","1,431",4
CICERO TOWN,2019,5,"35,196","33,968","1,228",3.5
CICERO TOWN,2019,6,"35,896","34,480","1,416",3.9
CICERO TOWN,2019,7,"35,855","34,460","1,395",3.9
CICERO TOWN,2019,8,"35,423","34,233","1,190",3.4
CICERO TOWN,2019,9,"35,129","34,052","1,077",3.1
CICERO TOWN,2019,10,"35,199","34,113","1,086",3.1
CICERO TOWN,2019,11,"35,165","34,096","1,069",3
CICERO TOWN,2019,12,"35,210","33,976","1,234",3.5
COLLINSVILLE CITY,2019,13,"35,549","34,098","1,451",4.1
COLLINSVILLE CITY,2019,1,"13,020","12,282",738,5.7
COLLINSVILLE CITY,2019,2,"13,085","12,408",677,5.2
COLLINSVILLE CITY,2019,3,"13,020","12,398",622,4.8
COLLINSVILLE CITY,2019,4,"12,957","12,514",443,3.4
COLLINSVILLE CITY,2019,5,"12,938","12,515",423,3.3
COLLINSVILLE CITY,2019,6,"13,090","12,561",529,4
COLLINSVILLE CITY,2019,7,"13,189","12,623",566,4.3
COLLINSVILLE CITY,2019,8,"12,996","12,491",505,3.9
COLLINSVILLE CITY,2019,9,"13,059","12,620",439,3.4
COLLINSVILLE CITY,2019,10,"13,061","12,618",443,3.4
COLLINSVILLE CITY,2019,11,"13,070","12,611",459,3.5
COLLINSVILLE CITY,2019,12,"12,978","12,468",510,3.9
CRYSTAL LAKE CITY,2019,13,"13,039","12,509",530,4.1
CRYSTAL LAKE CITY,2019,1,"22,145","21,321",824,3.7
CRYSTAL LAKE CITY,2019,2,"22,233","21,493",740,3.3
CRYSTAL LAKE CITY,2019,3,"22,244","21,580",664,3
CRYSTAL LAKE CITY,2019,4,"22,096","21,487",609,2.8
CRYSTAL LAKE CITY,2019,5,"22,134","21,531",603,2.7
CRYSTAL LAKE CITY,2019,6,"22,621","21,838",783,3.5
CRYSTAL LAKE CITY,2019,7,"22,586","21,829",757,3.4
CRYSTAL LAKE CITY,2019,8,"22,378","21,679",699,3.1
CRYSTAL LAKE CITY,2019,9,"22,127","21,550",577,2.6
CRYSTAL LAKE CITY,2019,10,"22,203","21,608",595,2.7
CRYSTAL LAKE CITY,2019,11,"22,088","21,564",524,2.4
CRYSTAL LAKE CITY,2019,12,"21,984","21,478",506,2.3
DANVILLE CITY,2019,13,"22,237","21,580",657,3
DANVILLE CITY,2019,1,"12,090","11,277",813,6.7
DANVILLE CITY,2019,2,"12,097","11,427",670,5.5
DANVILLE CITY,2019,3,"12,157","11,456",701,5.8
DANVILLE CITY,2019,4,"12,123","11,554",569,4.7
DANVILLE CITY,2019,5,"12,085","11,529",556,4.6
DANVILLE CITY,2019,6,"12,184","11,532",652,5.4
DANVILLE CITY,2019,7,"12,365","11,561",804,6.5
DANVILLE CITY,2019,8,"12,163","11,381",782,6.4
DANVILLE CITY,2019,9,"12,224","11,561",663,5.4
DANVILLE CITY,2019,10,"12,289","11,631",658,5.4
DANVILLE CITY,2019,11,"12,229","11,588",641,5.2
DANVILLE CITY,2019,12,"12,089","11,454",635,5.3
DECATUR CITY,2019,13,"12,175","11,496",679,5.6
DECATUR CITY,2019,1,"31,844","29,529","2,315",7.3
DECATUR CITY,2019,2,"31,754","29,729","2,025",6.4
DECATUR CITY,2019,3,"31,665","29,654","2,011",6.4
DECATUR CITY,2019,4,"31,770","30,183","1,587",5
DECATUR CITY,2019,5,"32,114","30,528","1,586",4.9
DECATUR CITY,2019,6,"32,304","30,343","1,961",6.1
DECATUR CITY,2019,7,"32,529","30,410","2,119",6.5
DECATUR CITY,2019,8,"32,079","30,055","2,024",6.3
DECATUR CITY,2019,9,"31,747","29,984","1,763",5.6
DECATUR CITY,2019,10,"31,762","30,005","1,757",5.5
DECATUR CITY,2019,11,"31,553","29,831","1,722",5.5
DECATUR CITY,2019,12,"31,318","29,501","1,817",5.8
DEKALB CITY,2019,13,"31,870","29,979","1,891",5.9
DEKALB CITY,2019,1,"22,087","20,972","1,115",5
DEKALB CITY,2019,2,"22,128","21,115","1,013",4.6
DEKALB CITY,2019,3,"22,162","21,150","1,012",4.6
DEKALB CITY,2019,4,"22,114","21,302",812,3.7
DEKALB CITY,2019,5,"22,360","21,516",844,3.8
DEKALB CITY,2019,6,"22,638","21,636","1,002",4.4
DEKALB CITY,2019,7,"22,935","21,744","1,191",5.2
DEKALB CITY,2019,8,"22,384","21,402",982,4.4
DEKALB CITY,2019,9,"22,404","21,543",861,3.8
DEKALB CITY,2019,10,"22,532","21,635",897,4
DEKALB CITY,2019,11,"22,382","21,514",868,3.9
DEKALB CITY,2019,12,"22,163","21,296",867,3.9
DES PLAINES CITY,2019,13,"22,357","21,402",955,4.3
DES PLAINES CITY,2019,1,"32,673","31,203","1,470",4.5
DES PLAINES CITY,2019,2,"32,786","31,472","1,314",4
DES PLAINES CITY,2019,3,"32,808","31,591","1,217",3.7
DES PLAINES CITY,2019,4,"32,482","31,432","1,050",3.2
DES PLAINES CITY,2019,5,"32,330","31,442",888,2.7
DES PLAINES CITY,2019,6,"33,024","31,915","1,109",3.4
DES PLAINES CITY,2019,7,"32,981","31,897","1,084",3.3
DES PLAINES CITY,2019,8,"32,736","31,687","1,049",3.2
DES PLAINES CITY,2019,9,"32,388","31,519",869,2.7
DES PLAINES CITY,2019,10,"32,466","31,576",890,2.7
DES PLAINES CITY,2019,11,"32,364","31,560",804,2.5
DES PLAINES CITY,2019,12,"32,298","31,449",849,2.6
DOLTON VILLAGE,2019,13,"32,611","31,562","1,049",3.2
DOLTON VILLAGE,2019,1,"10,219","9,485",734,7.2
DOLTON VILLAGE,2019,2,"10,218","9,566",652,6.4
DOLTON VILLAGE,2019,3,"10,349","9,603",746,7.2
DOLTON VILLAGE,2019,4,"10,224","9,554",670,6.6
DOLTON VILLAGE,2019,5,"10,176","9,557",619,6.1
DOLTON VILLAGE,2019,6,"10,490","9,701",789,7.5
DOLTON VILLAGE,2019,7,"10,446","9,696",750,7.2
DOLTON VILLAGE,2019,8,"10,318","9,632",686,6.6
DOLTON VILLAGE,2019,9,"10,123","9,581",542,5.4
DOLTON VILLAGE,2019,10,"10,119","9,598",521,5.1
DOLTON VILLAGE,2019,11,"10,113","9,593",520,5.1
DOLTON VILLAGE,2019,12,"10,006","9,559",447,4.5
DOWNERS GROVE VILLAGE,2019,13,"10,234","9,594",640,6.3
DOWNERS GROVE VILLAGE,2019,1,"26,959","26,077",882,3.3
DOWNERS GROVE VILLAGE,2019,2,"27,076","26,297",779,2.9
DOWNERS GROVE VILLAGE,2019,3,"27,102","26,396",706,2.6
DOWNERS GROVE VILLAGE,2019,4,"26,968","26,270",698,2.6
DOWNERS GROVE VILLAGE,2019,5,"26,929","26,280",649,2.4
DOWNERS GROVE VILLAGE,2019,6,"27,506","26,676",830,3
DOWNERS GROVE VILLAGE,2019,7,"27,474","26,666",808,2.9
DOWNERS GROVE VILLAGE,2019,8,"27,222","26,486",736,2.7
DOWNERS GROVE VILLAGE,2019,9,"27,019","26,348",671,2.5
DOWNERS GROVE VILLAGE,2019,10,"27,069","26,391",678,2.5
DOWNERS GROVE VILLAGE,2019,11,"26,976","26,376",600,2.2
DOWNERS GROVE VILLAGE,2019,12,"26,779","26,282",497,1.9
EAST ST. LOUIS CITY,2019,13,"27,090","26,379",711,2.6
EAST ST. LOUIS CITY,2019,1,"8,981","8,137",844,9.4
EAST ST. LOUIS CITY,2019,2,"8,917","8,223",694,7.8
EAST ST. LOUIS CITY,2019,3,"8,900","8,216",684,7.7
